id,url,title,department,date_range,views,content
PRI1eacbfcc5d4a49dd9c1be28b4bd2008b,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI1eacbfcc5d4a49dd9c1be28b4bd2008b,"정부의 주거 정책과 상반되는 법률 개정, 정책과 법률의 문제점 및 법률 재개정 요청, 평등한 법 적용을 바랍니다.",국토교통부 국토도시실 건축정책관 건축정책과,2023.03.14.~2023.04.12.,119,"정부의 주거 정책 방향에 대한 모순적 법 적용 및 생활형 숙박시설에 대한 규제 때문에 발생된 문제점으로 인해 피해를 보는 사례가 많이 발생하고 있고, 예기치 않은 선의의 피해자, 범법자가 발생하고 있습니다.  정작 법률 개정을 유발한 사례는 이득을 보고 있습니다. 법률, 조례의 재개정을 통해,  예측가능하고 평등한 법 적용으로 향후에는 피해를 보는 사람이 없도록 하여 주시면 감사하겠습니다.
국토교통부는 지금 잘못된 제도에 대해 추가 검토사항이 없다는 답변만 보내왔습니다.(2023년 1월 17일 민원, 2월 15일 답변 접수)
민원의 건의요지가 생활형숙박시설을 오피스텔로 용도변경하여 줄것을 요구하는 개인적인 사항이므로 지금 법에 맞게 적용될 뿐이라는 답변
다시 내용을 보시고 개인적인 요구사항이 아님을 확인하여 재검토 바랍니다."
PRI548dec0c3aea49bda92556cb0676076a,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI548dec0c3aea49bda92556cb0676076a,어린이집에서 일어난 아동간 성 폭력 사건의 전면 재수사를 요청합니다.,여성가족부 기획조정실 혁신행정담당관,2023.03.14.~2023.04.12.,268,"안녕하세요 저는 뉴스에 나온 어린이집 성 폭행 사건의 피해자 아이의 엄마입니다.
아주 긴 글일 테지만 지나치지 마시고 꼭 읽어 주시어 힘을 보태 주셨으면 해서 용기를 내 글을 적습니다.
저희 딸은 16년 12월에 38시간을 진통해 얻은 올해로 만 6세, 7살이 된 아이입니다.
작년 이 사건이 발생했을 때 저희 아이는 만 4세이자 6살의 어린 아이였습니다.
21년 8월 21일 토요일 오후 아이의 성기를 씻기던 중 아이가 성기가 너무 아프다며 짜증을 내고 화장실을 뛰쳐나갔습니다. 아이를 달래가며 물어보니 “친구가 내 바지를 팬티를 벗기고 똥침을 했어 엄마 나는 너무 부끄러운데 무서워서 싫다고 말을 못했어. 엄마가 대신해서 말을 해줘” 그 말을 처음 듣고 설마…사실이 아닐거라는 마음이 더 앞섰습니다.
그 날 아이가 직접적으로 이야기한 주동자 부모에게 바로 연락을 해서 사실을 물어봤고 그 아이의 부모는 자신의 아이는 병원놀이를 했으며 팬티는 벗기지 않았다고 했습니다. 그래서 다음날 오전에 어린이집 원장에게 전화를 해서 사실 여부를 물어봤고, 어린이집 원장은 휴가 중이니 돌아오는 수요일에 cctv를 확인하고 연락을 주겠다고 했습니다.
제가 둘째를 안고 해당 어린이집에 약속한 날짜에 방문하였으나, 모두 확인하지 못했다는 이유로 원장은 금요일에 재 방문을 요청하였고, 그리고 방문한 금요일에 억장이 무너지는 영상을 확인했습니다.
해당 영상엔 여러 명의 어린 아동들이 저희 애를 성 폭행 중 이였고 아이가 거부하고, 도망가자 다시 아이를 강제로 눕히고, 팬티를 벗기거나 아이가 입고 있던 레깅스 위로 긴 막대 같은 장난감으로 아이의 항문과 성기를 찌르고 있었습니다.
저희 부부가 이 영상 외에 또 있을 것 이다. 아이가 4명의 아이 이름을 말했다. 이 아이들 뿐만이 아닐 것 이다 라며 항의 했으나 원장은 그 당시 죄송하다 이정도인지 몰랐다 하지만 영상은 이 것 하나뿐이라며 사건을 축소하며, 변명만 했습니다.
저희 부부가 경찰과 시청, 구청에 신고하는 동안 원장은 매뉴얼 대로 관계 부처에 신고하지 않았고, 끝까지 같은 입장을 고수했습니다.
구청에서 영상 하나를 더 찾았으니 확인하러 오라고 했을 때 역시도 그 들은 끝까지 같은 변명을 하며 원장은 어린이집 보험으로 아이를 치료해주겠다고 하고 그 부모들은 저희에게 문자한통 잘못했다 보내놓고 아이의 치료에 대해서도 말하지 않았습니다.
잘못했다며 무릎을 꿇었던 교사도, 모든 죄를 인정하겠다던 원장도 그들은 경찰 조사가 시작되자 마자 입장을 바꿔 아이들의 놀이였을 뿐이고, 아이와 보이지 않는 곳에 있어서 상황을 발견하지 못했다고 하며 자신들은 아무런 죄가 없다며 항변했습니다.
저희 아이는 보호받아야 할 어린이집에서 더군다나 교사들이 있는 그 곳에서 여러 번의 성 폭행을 당했습니다. 아이가 교사들을 쳐다보고 있었고 심지어 그 장소를 교사들이 지나갔음에도 불구하고 그들은 저희 아이를 보호해 주지 않았습니다.
교사들은 수사과정에서 정확한 피해 상황을 인지하지 못했다고 하는데, CCTV를 보면 30cm안되는 거리에서 해당 장소를 보며 지나가는데 구체적인 내용을 보지 못했다는 것 자체가 말이 되질 않습니다. 하물며 2개월간 반복되는 것을 처음에 인지해 놓고도 부모에게 알리거나 제대로 된 성교육 조차 실시하지 않았습니다. 그러면서 교사들은 “병원놀이”를 발견해서 주의를 주었다고 하는데 교사에 대한 교육에서 병원놀이 자체는 놀이가 아니라 위험한 행동이 될 수 있어 바로 분리하여 다른 놀이를 할 수 있도록 지도하도록 배운다고 합니다. 이러한 위험한 행동을 그냥 둔 것이고, 심지어 주의를 주었다면 그 때부터는 다시 같은 행동이 반복되지 않도록 해야하는데, 주의를 준 이후에도 관련 아동들을 분리하거나 다른 놀이에 하도록 감독하지 않아 그 자리에서 다시 성추행이 반복되는데 알고도 방치한 것임에도 방임이 아니라고 본다면 대체 어떤 행위를 해야 방임이 되는 걸 까요. 아동이 사망할 때까지 두어야 방임이 되는 것 일까요?
저희 아이가 당한 일은 성추행이 아니라 엄연히 성 폭행입니다. 그것도 7월부터 8월까지 반복적으로 피해를 입었습니다.
아이의 속옷을 벗기고 성기를 직접적으로 만지고 가혹한 행위를 했음에도 불구하고, 미성년자가 했다는 이유만으로 성 폭행을 한 4명의 아이들은 벌을 받지 않습니다. 교사와 원장 또한 아동학대의 고의가 없다며 불기소 처분을 받았습니다.
가해 아동들의 부모와 원장과 교사들은 저희 아이가 PTSD를 진단받고, 해바라기 센터와 정신과를 다니며 약을 먹고 힘들어 하는 18개월 동안 아이의 치료에 대해서 단 한번도 물어보지 않았습니다. 성 폭행을 주동한 아이가 올해 1월에 이사가며 선물이라며 일방적으로 문에 걸어두고 간 물건과 편지에도 저희 아이의 치료에 대해서는 묻지 않았고 뉴스에 나오고 난 후 답변에 따르면 치료비에 대해서 말하지 않았던 건 사건을 돈으로만 해결하려 하는 것 같아서 이야기 하지 않았다 했는데 그렇다면 저희가 치료비 및 정신적 피해 보상비에 대한 청구 소장을 보냈을 때 가해 아동의 행위는 일반적인 놀이이기 때문에 치료비를 줄 수 없고 이로 인한 소송비용도 왜 저희에게 다 부담하라고 보내왔는지, 왜 앞 뒷말이 다른 지 의문입니다.
19년도에 있었던 성남어린이집 아동간 성 폭행 사건으로 국가에서는 새로운 매뉴얼
법
을 만들었다고 들었습니다. 그 로부터 3년이 지났음에도 불구하고 저희 아이는 바뀐 매뉴얼에 따른 보호를 하나도 적용 받지 못했습니다.
방임과 방조로 신고했던 어린이집 교사와 원장은 왜 불기소를 받았으며, 그 아동들의 부모는 자신의 아이들의 행동에 대해 책임지지 않는지 저는 너무 억울하고 화가 납니다.
그래서 저희 부부는 청원으로 3가지를 요구하고 자 합니다.
교사와 원장의 해당 혐의 전면 재수사
가해 아동들의 부모가 피해 아동 치료에 책임을 지는 강력한 법적 강제성과 가해 아동가족 이주 명령 법제화
부모의 연대 책임
저희 아이의 사건은 피해자 조사때부터 잘못 되어진 것 같습니다. 저희가 알아본 바에 의하면아동과 장애인의 진술의 경우 친밀감를 먼저 조성한 후 진술이 시작되어지고 보통 많은 양의 진술서가 작성되는데 저희 아이는 모두 해도 17장 입니다. CCTV 증거물이 있기에 그 영상을 확인하였다면 개별 행위들에 대해 물어보았어야 하는데 아이가 당한 내용이 무엇인지 한차례 물어본 것이 다 일뿐, 당일 교사들에게 무엇을 말했는지 구체적인 상황이 어떠하였는지는 질문조차 이루어지지 않았습니다. 명백한 증거가 있어 진술시간을 줄였다 해도 그 CCTV영상을 제대로 확인 한 건지 검사의 불기소 결정서를 보다 보면 의문점이 너무 많습니다. 저희가 확인해 본 바에 의하면 그들이 말하는 모든 내용이 사실과 일치 하지 않습니다. 아이와 교사와의 거리, 교사의 업무상 위치 사실을 몰랐다는 내용 모두 저희가 갖고 있는 대화 녹취록과 다릅니다.
그리고 가해 아동들의 부모들은 1년이 지나 저희가 민사 소장을 보내기 전까지 저희 아이에게 제대로 된 사과도 하지 않았고, 아이의 치료비에 대해서도 전혀 언급하지 않았습니다. 저희 아이가 인근이 아닌 타 지역으로 학원을 다니고 가해 아이들을 피해 다니는 동안 그들은 아무일 없는 듯이 어린이집을 다니고 초등 학교를 입학했고, 가해 아동 부모들의 판단으로 자기 아이들은 단순 가해자이며 저희 아이가 이야기하는 내용들이 상식에 벗어난다며 아이들끼리 장난이라는 답변서를 보내왔습니다. 저희 아이가 상처를 받고 치료로 힘겨워하는 동안 그 들은 같은 동네에 살며 말도 안되는 소문들로 2차 피해를 해왔습니다.
왜 우리 나라에선 피해자가 도망 다녀야 하는 건지 모르겠습니다. 저희 아이는 아직도 그 아이들을 마주치는 걸 두려워 합니다. 하지만 같은 동네에 살고 있기에 같은 학교에 진학해야 하고, 어쩔 수 없이 학교에서 마주쳐야만 합니다. 모든 법이 피해자와 가해자를 분리시켜야 함이 우선이라고 하는데 학교에서 일어난 사건이 아니기 때문에 강제 전학도 불가능하고 초등학교 배정도 변경 시킬 수가 없어 오롯이 모든걸 피해자가 감내해야 합니다.
저희는 보다 강력한 법으로 아이의 치료비와 정신적 피해보상비를 가해 아동의 부모들이 부담하고 가해아동들과 정확한 분리를 원하는 바입니다
그리고 마지막으로 부모에게도 연대 책임을 지었으면 합니다.
미국의 경우 저희와 동일한 사건이 발생했을 때
가해
아동의
부모는
아이와
함께
성폭력은
물론
아동학대
혐의로
조사
받고
아동복지국이
해당
부모에게
가해
아동과
다른
형제자매에
대해서까지
양육권을
박탈하고
아이들을
위탁가정에
보냈을
수도
있다고
들었습니다
.
우리나라의
경우
피해자는
트라우마를
갖고
치료
받아도
가해아동은
해당
문제에
대한
성교육을
받는
강제적인
프로그램이
없습니다
.
부모에게
책임을
지어
강제적으로
가르치고
,
올바른
가치관을
심어주지
않는다면
언제든지
다른
아동들
혹은
성인이
되서도
같은
문제를
일으킨수
있다고
생각됩니다
.
저희 아이는 매일 아침 울부 짖습니다. 내가 왜 이 약을 먹어야 되냐며 짜증내고 싶지 않은데 짜증이 나고 화가 난다며 바지 입기를 힘겨워 합니다. 이제 생일이 갓 지난 7살의 여자 아이가 11살 언니들의 팬티를 입고, 우울과 외상 후 스트레스 장애 약의 부작용을 견디며 하루하루를 버티고 있습니다.
어린이집에서 교사들이 커피를 마시고 휴대폰을 볼 게 아니라 아이를 제대로 보육하고 관리 했더라면 최초에 성 폭행 사실을 발견하고 저희에게 말했더라면, 이렇게 까지 상황이 악화되었을까 모든 게 화가 나고 억울합니다.
18개월이 지났음 에도 저희 아이는 언제 끝날지 모르는 치료를 계속 받아야 합니다. 그리고 가해 아동 들의 일부와 같은 학교로 진학해야 하고 학교에서 언제 마주칠지 모르는 불안에 떨어야 합니다.
어느 무엇 하나 책임지려 하지 않는 교사와 원장, 가해아동 부모들까지 자기 아이 신상이 모두 까발려져 피해보는 것만 두려워 하는 그들을 저는 꼭 벌 주고 싶습니다."
PRI79c0566cec75471e9b85246ae584c7f0,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI79c0566cec75471e9b85246ae584c7f0,원천주공아파트 청원서 제출의 건,경기도 수원시 도시개발국 도시정비과,2023.03.11.~2023.04.10.,276,"원천주공아파트는 영통 3구역(원천동 35일원)에 위치하며, 48,248
㎡
면적에 1,320세대가 주거하고 있는 정비예정구역으로 1987년에 준공되어 현재 37년된 노후주거지역입니다. 단지 내 싱크홀 및 외벽 균열이 심각하여 건축외벽 구조물이 떨어져 차량이 파손되는 등 붕괴가 급속히 진행되어 물적 피해가 급증하고 있습니다. 이러한 주거 환경에 대한 불안감은 주민들의 절박함으로 이어져 주민들의 단결과 추진력으로 결집되어 2022년 안전진단금을 모금하였고, 2023년 1월 안전진단을 신청하게 되었습니다.
이러한 추진력과 결집으로 사업 진행에서 발생할 수 있는 주민의 갈등은 이미 해소되었다 할 수 있습니다. 재건축 사업 지연을 초래할 위험 요소를 제거하기 위해 저희 원천주공재건축준비위원회는 주민들을 대표하여 아래와 같은 사항을 청원하고자 합니다.
1. 재건축 사업 절차 간소화 및 신속한 인허가
원천주공아파트는 붕괴되고 있습니다. 골든 타임을 놓치고 있습니다. 단지 내부 다수의 지역에서 싱크홀 발생하고, 싱크홀의 범위가 점점 넓어지고 깊어지고 있습니다. 또한, 건물 외부의 구조물이 낙하하여 차량이 파손되었고, 세대 내 천장 탈락, 누수, 누전 현상이 벌어지고 있습니다. 공용시설물의 노후화로 정화조 배관 파손, 지하 생활하수 황주관 균열 등이 발생하고 있습니다. 주민들은 하루하루 폭탄 속에서 살고 있습니다. 따라서 신속한 재건축이 필요합니다. 이를 위해서 정밀 안전 진단 및 정비 계획 등의 재건축 사업 진행 등 재건축 사업 진행 절차의 간소화와 신속한 인허가를 청원합니다.
2. 제3종 일반주거지역의 상한 용적률 상향(270% → 300%)
제3종 일반주거지역의 법적 상한 용적률은 300%입니다. 수원시는 2030 도시/주거 환경정비기본계획 기준 상한 용적률은 270%이고(지구단위 계획에는 280%)로 명시되어 있습니다. 타 지자체의 경우 법적 상한 용적률과 상한 용적률을 동일하게 승인하는 사례가 있습니다. 수원시도 이와 같이 상한 용적률을 법적 상한 용적률(300%)로 반영해 주실 것을 청원합니다.
3. 용도 지역 변경(제3종 일반주거지역 → 준주거 지역)
원천주공은 인동선 아주대삼거리역에 인접한 역세권이며, 준주거지역에 인접해 있어서 용도지역 변경기준에도 적합합니다. 국토부 및 수원특례시는 용적률 완화를 통한 민간정비사업의 활성화 유도(수도권 역세권 개발과 고밀 개발, 재건축 · 재개발 규제 완화)를 목표로 정책 및 조례 변경을 진행하고 있습니다. 이러한 변화되는 정책들이 원천주공에 선제적으로 적용되기 청원합니다."
PRI26ca2db61d1c4378b44c89a4a006f5f6,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI26ca2db61d1c4378b44c89a4a006f5f6,북한산 국립공원을 지켜주세요,국립공원공단 본사 행정처,2023.03.11.~2023.04.10.,"2,355","1.
자연공원의 보전에 힘써주심에 감사드리며
,
청원인들은 평소 노고에 공원탐방객들로서 감사 및 죄송한 마음입니다
.
2.
청원인들은 국립공원공단에 다음의 사항을 공개 청원합니다
.
(다음의 내용은 공개시 첨부내용이 공개되지 아니하므로 공개시 전후사정을 이해하도록 부득이 부가함)
○ 국립공원공단은 당초 공원 내 유입된 들개, 들고양이에 대해 행동권 분석, 분변 분석, 혈액 분석을 통해 공원 내 동물자원에 미치는 영향을 분석하고 행동반경을 파악하는 한편 잠재적인 질병관리를 도모하고자 하였음.
○ 그러나 일부 동물단체의 '지속적인 모니터링 방해 행위'(인용) 및 항의로 인해 상기 과학적 조사방안 중 GIS자료 구축 및 분변 분석, 혈액 분석이 실시되지 못하고, 설문조사로 조사방식이 변경되었음.
○ 즉, 과학적으로 입증된 조사 방법인 GIS조사 및 분변조사, 혈액조사가 실시되지 못한 것이므로,
- 이러한 운영을 개선하여 주시기 바라며, 연구를 재개하여 주실 것을 청원합니다.
○ 청원사항
-
일부 동물단체에 의해 중단된 북한산국립공원 내 야생화된 동물
(
들고양이
,
들개
)
에 대한 과학적 연구조사를 재개하기 바랍니다.
- 동물단체의 동물권의 보전을 위한 활동취지는 깊이 이해하고, 나름 사정이 있었을 것으로 생각합니다.
- 그래도 과학적 연구를 방해하여서는 곤란합니다.
- 또, 이런 요구에 공단이 응하는 것도 부적절하다고 생각됩니다.
-
분변조사
,
혈액조사
,
행동권분석을 필히 포함하는
과학적 연구조사의 조속한 재개를 공개청원합니다.
- 합리적이고 인도적인 생태계피해 저감 도모를 위해서는 필히 피해조사를 실시하여야 할 것입니다.
※ 첨언
-
유기동물을 국립공원에 유입하도록 유기한 것은 분명히 인간의 책임으로,
이를 증식시킨 것 또한 인간의 책임입니다.
- 즉
,
야생화된 동물들이 국립공원 내 유입되어 생태계 파괴를 일으키는 경우, 인간이 이를 책임져야 하는 것은 당연한 것입니다
.
-
또
,
유기동물이 일으키는 피해에 대한 합당한 조사가 있어야 생태계가 보전될 것임은 자명한 사실입니다.
- 따라서 당초 계획한 조사를 조속히 재개할 것을 청원합니다."
PRI6e01a62508484335adce65a67390b423,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI6e01a62508484335adce65a67390b423,지하철 2호선 신촌역을 신촌오거리역으로 개명해주세요.,서울특별시 마포구 교통건설국 교통행정과,2023.03.11.~2023.04.10.,90,"지하철 2호선 신촌역이랑 경의중앙선 신촌역이랑 너무 많은 혼란을 겪는 사람들이 매우 많습니다.
그래서 지하철 2호선 신촌역을 신촌오거리역으로 개명하고자 청원글을 남깁니다.
제발 실행 부탁드립니다.
많은 국민들이 이 내용에 동의할 것입니다.
2호선을 신촌오거리역으로 개명 부탁드립니다.
그리고 예전에 1호선 성북역도 광운대역으로 개명했었잖아요.
그래서 지하철 2호선 신촌역도 신촌오거리역으로 개명해야 합니다."
PRIc6fd9f10ca934141a4fb32264a899f00,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIc6fd9f10ca934141a4fb32264a899f00,지하철 2호선 신촌역을 신촌오거리역으로 개명해주세요.,서울특별시 서대문구 스마트환경생활국 교통행정과,2023.03.10.~2023.04.10.,78,"지하철 2호선 신촌역이랑 경의중앙선 신촌역이랑 너무 많은 혼란을 겪는 사람들이 매우 많습니다.
그래서 지하철 2호선 신촌역을 신촌오거리역으로 개명하고자 청원글을 남깁니다.
제발 실행 부탁드립니다.
많은 국민들이 이 내용에 동의할 것입니다.
2호선을 신촌오거리역으로 개명 부탁드립니다.
그리고 예전에 1호선 성북역도 광운대역으로 개명했었잖아요.
그래서 지하철 2호선 신촌역도 신촌오거리역으로 개명해야 합니다."
PRI0d7e7c1edcd648108d8abe6adec6b656,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI0d7e7c1edcd648108d8abe6adec6b656,송파구청 산하 장지동 주민센터 이전 강력 반대,서울특별시 송파구 행정안전국 자치행정과,2023.03.09.~2023.04.07.,153,"제목: 장지동 주민센터 이전 강력 반대
작년에 무산되었던 일을 다시 논의 한다는 것은 말도 안 되는 것입니다. 주민 말이 우습나요? 만만한가요?
위례에도 장지동이 있는데, 지금 주민센터는 주소도 문정동입니다. 말이 안 되지요.
장지동 쪽으로 가까이 와도 이해가 될까 말까인데 이해가 안되네요.
지금도 파인타운에서는 제가 사는 곳에서 도보로 30분 넘게 걸립니다.
특히 파인타운은 많은 노인들이 사시는 가구도 포함되어 있습니다. 더 멀어지는 것은 주민을 위한 생각이 아닌 것으로 충분이 생각됩니다. 주민을 위한 것이면 그에 대한 반대가 이렇게 크지는 않겠지요?
주민센터의 노후 때문은 더욱 이해가 안 됩니다. 요즘이 어떤 세상인데 시설 노후로 청사를 옮기나요? 리모델링도 가능하며, 전체가 아니면 부분 리모델링도 가능한 것 아닌가요? 다른 주민센터와 비교해 봤을 때 노후되었다는 느낌은 전혀 가질 수 없어서 예산 사용 낭비가 의심됩니다. 멀쩡한 송송파파도 세금으로 마음대로 바꾼 것도 저는 이해가 안 되는데 세금이 그렇게 우습나요.
주민센터 주차장도 충분하고, 접근성도 지금이 가장 낫습니다.
제발 납득이 안되는 졸속행정을 멈춰주세요. 두고두고 욕 먹을 각오가 아니시라면 당장 멈추세요!!!"
PRI3980b019118a4ec59ece4efcf4f74f9b,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI3980b019118a4ec59ece4efcf4f74f9b,임대차법 개정,국토교통부 주택토지실 주택정책관 주택임차인보호과,2023.03.09.~2023.04.07.,77,"갱신거절로 인한 임차인의 실제 피해사실도 전제로 해주세요
악용하는사례 너무 많습니다! 둘다 시간낭비 금전낭비입니다"
PRI3cb0e3ea9ce143e184e901018f223062,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI3cb0e3ea9ce143e184e901018f223062,국민연금이 소진되는 원인을 국민의 입장에서 본 개인적인 견해,법제처 사회문화법제국,2023.03.09.~2023.04.07.,117,"아래내용을 참조하여 복지부 국민연금 개혁의 법제정 독주를  법제처 심사를 통하여 국민 모두에게 이익이 되도록 하여 주십시요
국민연금이 소진되는 이유
1. 3%의 주식 투자를 원금보장되는 상품으로 전환 하고, 원보장 안될시 처벌
2..년1조원에 달하는 임대료 기타비용 줄이고 프로그램화하여 중앙부처에서 관리
3. 시청군청 기초연금 복지공무원의 과다 인원과 과다공간을 같이 사용할수 있는방안 모색
4..베이붐세대의 70세가 넘어서 국민수급인원이 줄어드는 추세.
5.현재 매달 거둬들이는 연금보험료로 분배 그달 그달 지급하고, 현재 기금은 배당이익이 나오면 보너스로 지급 하면
연금보험료를 올리지 않아도 가능하다는 견해
6.현재 직장인이 물가가 올라 32년후 연금소진을 이유로  보험료를 올리려는 복지부 장관님의 생각은  연금 생활자나 직장인 이나 모두 어려움에 처하게 될것임."
PRI68218cbedfcd437ca647c397865640aa,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI68218cbedfcd437ca647c397865640aa,산업통상자원부의 에너지 정책 농단이 심각합니다,산업통상자원부 에너지정책실 전력정책관 전력산업정책과,2023.03.08.~2023.04.06.,64,"산업통상자원부가 2023.01.13일 공고한 제 10차 전력수급 기본계획은 국가 백년대계를 그르치는 졸책중 졸책입니다.
1. 전력수요 증가 예측치를 45% 로 설정 해 놓고 부하관리로 20%를 감축하고 나머지 25% 증가분에 대해서만 발송전설비 증설 계획을 세웠습니다.. 20% 감축량은 원전 18기 규모인 17.7GW 로서 현재 한국이 운전중인 원전 총 25기, 24.65GW 의 72% 되는 규모를 감축하는 잘못되고 이룰 수 없는 계획입니다.
2. 지난 60여년간 적용해 왔으며 반드시 반영해야할 ""최소 예비율과 불확실성 예비율""대신 엉뚱한 ""기준 설비 예비율""을 적용힌 것은 예비율이 무엇인지 조차 모르기 때문입니다.
3. 기저부하용 신규 발전소 건설 계획이 1기도 없으므로 안정적 전력공급 불가능은 물론 전력계통 불안정이 극심할 것입니다."
PRI560632da9bc342ceb20821e82ba7d459,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI560632da9bc342ceb20821e82ba7d459,의정부시 회룡역에 있는 여성만을 위한 여성안심택배보관함만 있는 것이 말이 됩니까? 시민을 위한 택배보관함으로 변경하세요,경기도 의정부시 복지국 여성보육과,2023.03.08.~2023.04.06.,457,"첨부파일을 보시면 의정부시 회룡역에서 촬영한 사진인데요,
여성친화도시 이 정책 얼른 없애주시고, 여성만을 위한 여성안심택배보관함만 있는 것이 말이 됩니까? 시민을 위한 택배보관함으로 변경하세요.
지금 우리 시민들이랑 장난칩니까?
당장 여성친화도시인지 뭔지 이딴 정책 없애주세요.
국민들 모두가 다 이딴 쓰레기같은 여성만을 위한 정책을 없애라고 외치고 있잖아요.
지금 현재 여성가족부 폐지에 대해서 법안은 통과하였으며, 이제 국회만 통과하면 끝나는데 양아치 민주당이랑 양아치 대표 이재명 등이 훼방놓고 있는 바람에 지연되고 있는데요.
어차피 여성가족부는 폐지가 됩니다.
그러니까 자꾸 쓸데없고, 폐지되는 여성가족부 핑계 그만대세요.
제발 여성친화도시나 뭐 여성만을 위한 뭐 이딴 쓰레기같은 정책 폐지하세요.
아 참, 그리고 정말 열받는 점이 오늘 제가 회룡역을 지나가고 있는데 순간 내가 잘못본 줄 알았어요.
이제 여가부가 폐지되고 있는 이 시점에 민주당 당원들 범죄혐의로 하나둘씩 잡혀가는 것도 모자라서 지금 이 상황에서 또한 정권 이런 것 다 떠나서 상식적으로 여성만을 위한 '여성안심택배보관함' ;;;;;;;;;;
이게 정상이라고 생각하냐?
비정상적이고, 정말 어처구니가 없네.
왜 이런식으로 의정부시민들에게 남자, 여자 갈라치기를 하지?
진짜 요즘 인기가 많은 넷플릭스에서 피지컬100을 보면 답이 나올텐데.
거기에서 여성출연자들이 남성출연자들 힘싸움도 이기는 판국에 무슨 여성안심택배보관함이냐? 남자, 여자 차별하나요? 왜 남성안심택배보관함은 없지?
왜 장애인분들이랑 심신노약자분들 안심택배보관함은 없어요?
진짜 이 586 공무원들아,, 정신차리세요~
그리고 당장 여성안심택배보관함이 아닌 '의정부시민안심택배보관함' 또는 '시민안심택배보관함'으로 정정해라 그리고 무슨 의정부가 여성만을 위한 도시입니까? 의정부에 여성만 사냐고?
아 진짜 열받네~ 이딴식으로 남자, 여자 갈라치기 그만해라~"
